id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950314,Chicago Bulls,N. MiroticN. MiroticPF,19,1-9,0-5,2-2,1,3,4,0,1,0,1,2,-6,4,PF
400950314,Chicago Bulls,J. ButlerJ. ButlerSF,41,9-20,3-6,9-12,3,6,9,3,1,1,5,2,-3,30,SF
400950314,Chicago Bulls,R. LopezR. LopezC,34,6-9,0-0,2-2,7,3,10,0,0,0,0,2,-7,14,C
400950314,Chicago Bulls,R. RondoR. RondoPG,27,6-15,0-3,0-0,5,3,8,6,2,1,1,5,-7,12,PG
400950314,Chicago Bulls,D. WadeD. WadeSG,34,4-12,1-2,2-2,1,4,5,6,2,2,3,2,+3,11,SG
400950314,Chicago Bulls,B. PortisB. PortisPF,29,8-10,3-4,0-0,1,8,9,3,0,2,0,2,+12,19,PF
400950314,Chicago Bulls,C. FelicioC. FelicioPF,14,2-3,0-0,0-0,2,2,4,0,2,0,2,1,+11,4,PF
400950314,Chicago Bulls,P. ZipserP. ZipserSF,22,1-4,0-2,4-4,0,2,2,0,1,1,2,1,+6,6,SF
400950314,Chicago Bulls,J. GrantJ. GrantPG,21,2-9,1-4,1-1,0,2,2,4,1,0,2,1,+11,6,PG
400950314,Chicago Bulls,TEAM,,39-91,8-26,20-23,20,33,53,22,10,7,16,18,,106,AM
400950314,Chicago Bulls, ,,42.9%,30.8%,87.0%,,,,,,,,,,, 
400950314,Boston,A. JohnsonA. JohnsonPF,18,2-8,0-1,1-3,3,1,4,0,1,1,1,3,-2,5,PF
400950314,Boston,J. CrowderJ. CrowderSF,31,4-12,1-5,0-0,2,6,8,0,1,0,0,5,-10,9,SF
400950314,Boston,A. HorfordA. HorfordC,40,8-13,1-2,2-2,2,5,7,8,0,0,2,2,+3,19,C
400950314,Boston,I. ThomasI. ThomasPG,38,10-18,3-7,10-12,0,6,6,6,1,0,6,3,+12,33,PG
400950314,Boston,A. BradleyA. BradleySG,35,5-13,4-10,0-0,1,1,2,2,3,0,4,1,+6,14,SG
400950314,Boston,J. JerebkoJ. JerebkoPF,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+5,0,PF
400950314,Boston,G. GreenG. GreenSF,6,0-2,0-1,1-2,0,0,0,1,0,0,0,1,-4,1,SF
400950314,Boston,J. BrownJ. BrownSF,11,2-2,1-1,0-0,0,1,1,0,0,0,0,0,-9,5,SF
400950314,Boston,T. ZellerT. ZellerC,3,0-1,0-0,0-0,1,1,2,0,0,0,0,1,+1,0,C
400950314,Boston,K. OlynykK. OlynykC,23,3-8,1-4,0-0,3,1,4,3,2,3,0,1,-9,7,C
400950314,Boston,M. SmartM. SmartPG,31,3-9,3-7,0-0,0,2,2,6,1,0,2,2,-13,9,PG
400950314,Boston,TEAM,,37-86,14-38,14-19,12,24,36,27,9,4,15,20,,102,AM
400950314,Boston, ,,43.0%,36.8%,73.7%,,,,,,,,,,, 
400950321,Chicago Bulls,N. MiroticN. MiroticPF,28,5-13,3-9,0-0,2,5,7,2,0,2,1,2,+18,13,PF
400950321,Chicago Bulls,J. ButlerJ. ButlerSF,43,8-19,1-4,5-6,1,7,8,8,4,2,3,1,+22,22,SF
400950321,Chicago Bulls,R. LopezR. LopezC,32,8-12,0-0,2-2,6,3,9,1,2,1,0,1,+17,18,C
400950321,Chicago Bulls,R. RondoR. RondoPG,40,5-11,0-3,1-2,2,7,9,14,5,0,3,1,+24,11,PG
400950321,Chicago Bulls,D. WadeD. WadeSG,32,9-16,3-4,1-2,1,3,4,2,0,1,0,3,+22,22,SG
400950321,Chicago Bulls,B. PortisB. PortisPF,9,1-1,1-1,0-0,0,3,3,0,0,0,0,1,-11,3,PF
400950321,Chicago Bulls,C. FelicioC. FelicioPF,16,2-3,0-0,0-0,0,3,3,0,0,0,1,4,-3,4,PF
400950321,Chicago Bulls,P. ZipserP. ZipserSF,29,6-8,2-3,2-2,0,1,1,1,0,0,2,4,-6,16,SF
